"Index","UID1","Ques1","Ans1","UID2","Ques2","Ans2"
"0","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa","933","Which room was started by Netherlands ?","European Air Transport Command"
"1","398","Which language was used originally for the creation of ...And Justice for All ?","English","1808","Which administrative territory was started by France ?","European Union"
"2","11881","Which book has Ruthenian as its original language of creation ?","Bible of Francysk Skaryna","1873","Who was the founder of Roman Catholic Church ?","Jesus"
"3","54130","Which television program is known to be originally created in Serbia language ?","Kitchen","2368","Which political party was established by Vladimir Lenin ?","Communist Party of the Soviet Union"
"4","56846","What was originally created in Old Church Slavonic language ?","Life of Alexander Nevsky","2768","Which international organization was founded by Spain ?","European Space Agency"
"5","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa","3021","Who founded Szilasliget ?","Ede Wéber"
"6","7","What battle was Cal Dorsett a part of ?","World War II","3361","Which person founded Winchester Repeating Arms Company ?","Oliver Winchester"
"7","424","Which glittering generality did Juan José Gómez take part in ?","Mexican Revolution","3961","Who founded Nefesh B'Nefesh ?","Yehoshua Fass"
"8","587","What was the war that Charles Adam Heckman took part in","American Civil War","4525","Which community was founded by Louis-Marie de Blignières ?","Fraternity of Saint Vincent Ferrer"
"9","2372","What was the event that Colquhoun Grant took part in","Napoleonic Wars","7030","Who founded Rome ?","Romulus"
"10","10980","What was the armed conflict that Sergey Mostovoy took part in","Eastern Front of World War II","7906","Which noble family was founded by David ?","Davidic line"
"11","14644","What was the glittering generality that José García Valseca took part in","Mexican Revolution","8302","Which person founded Amherst College ?","Zephaniah Swift Moore"
"12","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa","9640","Which school was founded by Harvard University ?","Harvard Business School"
"13","206","What event was Japan a participant of ?","World War II","10526","Which social group was started by Fred Hollows ?","The Fred Hollows Foundation"
"14","583","Which sport discipline has Caroline Wozniacki as its participant ?","2016 Australian Open – Women's Singles","11015","Which person founded Kendall-Jackson ?","Jess Stonestreet Jackson, Jr."
"15","1074","Which event did Angélique Bègue participate in ?","70 years / 70 works of art","11435","Who founded Evernote ?","Stepan Pachikov"
"16","1550","Who attended World War I ?","Germany","11951","Which specialty channel was started by Patrick Drahi ?","i24NEWS"
"17","1910","What event did Republican Party particiate in ?","2016 Republican Party presidential primaries","12669","Who founded Joensuu ?","Nicholas I of Russia"
"18","3684","What event did Berlin particiate in ?","COOPERS","12840","Which collection was founded by Israel ?","Lehi Museum"
"19","5555","Which person did 2002 Yukon Quest participate in ?","George Carroll","13248","Which human settlement was established by Clas Fleming ?","Vira bruk"
"20","5583","Which activity did France participate in ?","CEPHEUS","13947","Which fictional character founded Rome ?","Romulus"
"21","8552","Which sporting event did United States men's national soccer team participate in ?","football at the 1972 Summer Olympics","14785","Who founded Communist Party of Réunion ?","Paul Vergès"
"22","10050","What event did Syria particiate in ?","Iraqi Civil War (2014–present)","17591","Which abstract being founded Christianity ?","Jesus"
"23","11694","What event did Filippo Tommaso Marinetti particiate in ?","The War Which Is Coming Is Not the First One","19127","Which political territory was founded by Netherlands ?","Benelux"
"24","14043","What event did Brazil particiate in ?","South American dreadnought race","19811","Which organization was established by Charles Roven ?","Atlas Entertainment"
"25","17020","What event did Croatia national football team particiate in ?","2014 FIFA World Cup Group A","20235","Who founded Bryn Mawr College ?","M. Carey Thomas"
"26","17397","Which communication did Barack Obama participate in ?","second televised debate between Barack Obama and John McCain","20566","Which economic branch was started by Open Source Initiative ?","open source"
"27","17702","What event did Yemen particiate in ?","Saudi–Yemeni War","21516","Which room was founded by Germany ?","European Air Transport Command"
"28","21957","Which activity did Berlin participate in ?","COOPERS","22968","Which collection was established by European Organization for Nuclear Research ?","Microcosm"
"29","22938","Which German presidential election did Mechthild Ross-Luttmann participate in ?","2009 German presidential election","23271","Which legislature founded Harvard University ?","Massachusetts General Court"
"30","23383","Who attended Siege of Kobanê ?","People Protection Units","25470","Which person founded Patek Philippe & Co. ?","Antoni Patek"
"31","30340","Which recurring sporting event did Rob Harmeling participate in ?","1991 Tour de France","26993","Which person founded Institut d'Estudis Catalans ?","Enric Prat de la Riba"
"32","30992","What event did Peter particiate in ?","Last Supper","27034","Which person founded Baldwin Locomotive Works ?","Matthias W. Baldwin"
"33","31597","Who was the artist who participated in Battle of the Meander ?","Sultanate of Rum","27718","Who founded Royal Society of Literature ?","George IV of the United Kingdom"
"34","32036","Which recurring event did ABBA participate in ?","Eurovision Song Contest 1974","28558","Which magazine genre was started by John R. Milton ?","South Dakota Review"
"35","32503","What event did Canada particiate in ?","Comprehensive Economic and Trade Agreement","28970","Which person founded LaFace Records ?","L.A. Reid"
"36","34265","Which statute did Turkey participate in ?","Balkan Pact","30244","Who founded Capitol Records ?","Johnny Mercer"
"37","34625","What event did England particiate in ?","Methuen Treaty","32309","Which business enterprise was founded by Ricardo Bofill ?","Ricardo Bofill Taller de Arquitectura"
"38","35432","What event did United Kingdom particiate in ?","Cyprus Emergency","32824","Who founded New York University ?","Albert Gallatin"
"39","35824","What event did member of the German Bundestag particiate in ?","2010 German presidential election","33308","Who founded Moscow ?","Yuri Dolgorukiy"
"40","37720","What event did Luxembourg particiate in ?","Treaties of Rome","34815","Who founded Nazi Party ?","Anton Drexler"
"41","37806","What event did FIFA particiate in ?","2015 FIFA corruption case","35129","Which person founded Republican Party ?","Abraham Lincoln"
"42","39125","Who attended Battle of Gettysburg ?","Confederate States of America","36074","Which division was started by Larry Rosen ?","GRP Records"
"43","39374","What event did Bavaria particiate in ?","Battle of Blenheim","37794","Which educational institution was established by Society of Jesus ?","Newman Institute"
"44","40404","What event did Kazakhstan particiate in ?","Armenia–Kazakhstan relations","37978","Which authority organ was started by Jacques Chirac ?","Agence nationale pour l'emploi"
"45","42083","What event did Milan Badelj particiate in ?","Croatia at the UEFA Euro 2016","38227","Which newspaper was established by Sondhi Limthongkul ?","ThaiDay"
"46","42270","Which conflict did FIFA participate in ?","2015 FIFA corruption case","38560","Which person founded Caracas ?","Diego de Losada"
"47","43403","Which single-day race did Geraint Thomas participate in ?","2015 Gent–Wevelgem","39696","Who founded Helsinki ?","Gustav I of Sweden"
"48","44781","What event did Portugal particiate in ?","Armenia–Portugal relations","41816","Which person founded Convento de los Agustinos ?","Teresa Enríquez de Alvarado"
"49","49717","What event did Johanna Persson particiate in ?","Badminton at the 2004 Summer Olympics – Mixed doubles","44188","Which church was founded by Hermann of Dorpat ?","Tartu Cathedral"
"50","50380","Which statute did Italy participate in ?","Treaties of Rome","46425","Which division was established by The Prophet ?","Scantraxx"
"51","52092","What event did Poland particiate in ?","Eurovision Song Contest 1996","48011","Which secondary school was established by Elizabeth I of England ?","Elizabeth College"
"52","55657","Which event did Japan participate in ?","Battle of North Borneo","48850","Which building was founded by Murakami ?","Ōsaka Tenman-gū"
"53","56330","What event did Ben Swift particiate in ?","2015 Milan – San Remo","49035","Which person founded Moscow ?","Yuri Dolgorukiy"
"54","56909","What event did Cristiano Ronaldo particiate in ?","Portugal at the UEFA Euro 2016","49653","Who founded University of Göttingen ?","George II of Great Britain"
"55","58222","Which conflict did Poland participate in ?","Dunkirk evacuation","49681","Which group was founded by Warner Bros. ?","Artanis Entertainment Group"
"56","58288","What event did Carl Linnaeus particiate in ?","Expedition to Lapland","56156","Which person founded Sony Interactive Entertainment ?","Ken Kutaragi"
"57","59990","What event did Karl Klein particiate in ?","2010 German presidential election","56274","Who founded Legion of Honour ?","Napoleon"
"58","63495","Which artist participated in 2009–10 Ekstraklasa ?","Śląsk Wrocław","61435","Which person founded Panasonic ?","Konosuke Matsushita"
"59","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa","62502","Which publication was started by Francisco Mariano Nipho ?","Diario noticioso, curioso, erudito y comercial público y económico"
"60","574","Which person wrote the script for La bella Otero ?","La Belle Otero","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"61","679","Who was the screenwriter for The Woman with a Broken Nose ?","Srđan Koljević","770","Which work of art was filmed at Wrocław ?","Bridge of Spies"
"62","824","Who served as the screenwriter for Bande à part ?","Jean-Luc Godard","1324","Which city was Magic Magic filmed on ?","Chile"
"63","1154","Who wrote the screenplay for Flirtation Walk ?","Delmer Daves","1371","Which location was Payoff filmed ?","Marseille"
"64","2217","Which work of art is Pablo Picasso a screenwriter of ?","The Mystery of Picasso","1736","Where was Samson filmed ?","Paris"
"65","7419","What is Brad Peyton a screwriter of ?","Evelyn: The Cutest Evil Dead Girl","1817","Where was Romantic Island filmed ?","Philippines"
"66","20728","Which television program did J. R. R. Tolkien do the screenwriting for ?","The Return of the King","2310","Which television program was filmed at Norway ?","71 Degrees North"
"67","34631","Which film genre has William Beaudine as screenwriter ?","Black and White","2388","Which administrative territory was In the Loop filmed at ?","London"
"68","48302","Which television program has Phillips Lord as screenwriter ?","Gang Busters","2426","Which location was Flame & Citron filmed ?","Czech Republic"
"69","58376","Which work has Gillian Jacobs as screenwriter ?","Magic Camp","3017","Which location was Wrong Side Raju filmed ?","Ahmedabad"
"70","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa","3893","What was the location of filming The Holy Girl ?","La Ciénaga"
"71","61","Which organization is under posessision of Australia ?","Snowy Hydro","4426","Which city was Alice, Sweet Alice filmed on ?","New Jersey"
"72","616","Which monument is owned by Artaxerxes III ?","Mausoleum of Maussollos","5151","Where was The Pilgrim filmed ?","Rio de Janeiro"
"73","707","Which transport company belongs to Kazakhstan ?","Kazakhstan Temir Zholy","6693","Which film genre was filmed at Italy ?","Nostalgija vampira"
"74","1775","Which architectural structure is owned by Castleford Tigers ?","The Jungle (Wheldon Road)","7145","Which location was Don't Go in the House filmed ?","New Jersey"
"75","1867","Which museum belongs to Harvard University ?","Harvard Art Museums","8078","Where was The Fast and the Furious filmed ?","Malibu"
"76","2058","Who is the owner of Montpellier Hérault Rugby ?","Mohed Altrad","9053","Where was Life as a Fatal Sexually Transmitted Disease filmed ?","Kraków"
"77","3503","Which stadium is owned by Madrid ?","Campo de Fútbol de Vallecas","9843","Which city was Back to the Future filmed on ?","Los Angeles"
"78","3621","Which ship type is owned by Kingdom of Italy ?","French brig Mercure","10093","Which television program had Norway as its location of filming ?","71 Degrees North"
"79","4062","Which organization owned RMS Queen Mary 2 ?","Cunard Line","10520","Where was Mutiny on the Bounty filmed ?","Tahiti"
"80","4559","Which nonprofit organization owned Stanford Cardinal ?","Stanford University","11629","Which location was La Naissance de l'amour filmed ?","Paris"
"81","4988","Which building does Castle of Legnano belong to ?","Policlinico di Milano","13975","Which city was Andalucia filmed on ?","Paris"
"82","5584","Which person belongs to Ivan Turgenev ?","Dianka","15917","Which city was Lake Placid filmed on ?","Vancouver"
"83","5770","Which sports venue belongs to Brussels ?","King Baudouin Stadium","17183","Which location was Welcome to Mooseport filmed ?","Ontario"
"84","5781","Who owns Malkin Athletic Center ?","Harvard University","17785","Which city was Strange Gardens filmed on ?","Loire"
