"Index","UID1","Ques1","Ans1","UID2","Ques2","Ans2"
"0","398","Which language was used originally for the creation of ...And Justice for All ?","English","11199","Which person authored Harvey, John ?","John Knox Laughton"
"1","758","Which language was used originally for the creation of Sequel to ‘Wreck-It Ralph’ Hits Theaters on March 9, 2018 ?","English","11354","Who authored The Divine Comedy ?","Dante Alighieri"
"2","3419","Which language was used originally for the creation of Role of membrane association and Atg14-dependent phosphorylation in beclin-1-mediated autophagy ?","English","11996","Who was the writer of Occupational safety and health guidelines for chemical hazards ?","National Institute for Occupational Safety and Health"
"3","5397","Which language was used originally for the creation of Notitia Parliamentaria, Or, An History of the Counties, Cities, and Boroughs in England and Wales ?","English","13874","Which collectable is written by Académie française ?","Dictionnaire de l'Académie française"
"4","30755","Which language was used originally for the creation of Notitia Parliamentaria, Or, An History of the Counties, Cities, and Boroughs in England and Wales ?","English","14923","Who wrote K-On! ?","Kakifly"
"5","41357","Which language was used originally for the creation of Notitia Parliamentaria, Or, An History of the Counties, Cities, and Boroughs in England and Wales ?","English","15548","Which person authored Daily Lives of High School Boys ?","Yasunobu Yamauchi"
"6","59968","Which language was used originally for the creation of Notitia Parliamentaria, Or, An History of the Counties, Cities, and Boroughs in England and Wales ?","English","18031","Which person authored Lavender and Old Lace ?","Myrtle Reed"
"7","11881","Which book has Ruthenian as its original language of creation ?","Bible of Francysk Skaryna","18446","Who authored A Fighting Man of Mars ?","Edgar Rice Burroughs"
"8","14697","Which language was used originally for the creation of The PFA footballers' who's who 2008-09 ?","English","18748","Which statement is written by Zeno of Elea ?","Zeno's paradoxes"
"9","15517","Which language was used originally for the creation of The PFA footballers' who's who 2008-09 ?","English","19616","Which person authored Judicial Politics and Urban Revolt in Seventeenth-Century France ?","Sharon Kettering"
"10","54130","Which television program is known to be originally created in Serbia language ?","Kitchen","19865","Which person authored Starship Titanic ?","Douglas Adams"
"11","56846","What was originally created in Old Church Slavonic language ?","Life of Alexander Nevsky","20880","Who wrote The PFA footballers' who's who 2008-09 ?","Barry Hugman"
"12","7","What battle was Cal Dorsett a part of ?","World War II","21304","Who authored The Cricket in Times Square ?","George Selden"
"13","424","Which glittering generality did Juan José Gómez take part in ?","Mexican Revolution","21540","Who authored Emma in Winter ?","Penelope Farmer"
"14","587","What was the war that Charles Adam Heckman took part in","American Civil War","21601","Who authored Catsomy, le chat qui dérape?","Jérémy Taburchi"
"15","1549","Which battle did Edward Willis take part in ?","World War I","22362","Which statute was written by Matteo Renzi ?","Italian constitutional reform, 2016"
"16","3884","Which person was Battle of San Marcial a part of ?","Francisco de Longa","22941","Which person authored A Crown of Swords ?","Robert Jordan"
"17","5661","Which armed conflict did Umberto Cagni take part in ?","Italo-Turkish War","24184","Which book is Henry William Wilberforce an author of ?","The Parochial System"
"18","11772","Which war did Jean de Pange take part in ?","World War II","24319","Which work of art has Frank Tashlin as its author ?","The Bear That Wasn't"
"19","12178","Which event did Carl Gustav Clodt von Jürgensburg take part in ?","Russo-Turkish War (1787–1792)","25143","Which person authored Shakugan no Shana ?","Yashichiro Takahashi"
"20","14644","What was the glittering generality that José García Valseca took part in","Mexican Revolution","25351","What is the literary work written by France Prešeren ?","Baptism on the Savica"
"21","14832","Which military campaign did Fridrihs Bošs take part in ?","Latvian War of Independence","25775","Who penned Dictionary of American Naval Aviation Squadrons Volume I: The History of VA, VAH, VAK, VAL, VAP and VFA Squadrons ?","Roy A. Grossnick"
"22","16085","What was was Tadeusz Różycki-Kołodziejczyk a part of ?","World War I","25899","What is the article written by Christopher James Sampson ?","Protocol Evaluating the effectiveness of a school-based group programme for parents of children at risk of ADHD: the 'PArents, Teachers and CHildren WORKing Together (PATCHWORK)' cluster RCT protocol"
"23","23924","What was was Jean-Baptiste Budes, Comte de Guébriant a part of ?","Thirty Years' War","27116","Who penned Yahya Hassan ?","Yahya Hassan"
"24","24602","Which event did José Pascual de Zayas y Chacón take part in ?","Napoleonic Wars","29555","Who authored Invisible Man ?","Ralph Ellison"
"25","32678","What was was Fénelon François Germain Passaga a part of ?","World War I","30446","Who authored LaBrava ?","Elmore Leonard"
"26","42836","What was the armed conflict that Armand-Octave-Marie d’Allonville took part in","Franco-Prussian War","31171","Which person authored Boku wa Tomodachi ga Sukunai ?","Yomi Hirasaka"
"27","206","What event was Japan a participant of ?","World War II","34937","Which work of art was written by Maxine Doyle ?","Sleep No More"
